2022-04-01 06:00:08 |[048]options.py  | Create directory: ./experiment
2022-04-01 06:00:08 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2
2022-04-01 06:00:08 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2/best_status
2022-04-01 06:00:08 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2/visual
2022-04-01 06:00:08 |[057]options.py  | Available gpu: 0
2022-04-01 06:00:08 |[048]train.py    | Create train dataset successfully!
2022-04-01 06:00:08 |[049]train.py    | Training: [10093] iterations for each epoch
2022-04-01 06:00:08 |[052]train.py    | Create val dataset successfully!
2022-04-01 06:00:08 |[053]train.py    | Validating: [898] iterations for each epoch
2022-04-01 06:00:08 |[056]train.py    | Preparing for experiment: [qsrm_x4_perceptual_v2]
2022-04-01 06:00:09 |[118]solver.py   | Create model successfully! Params: [72.54]K
2022-04-01 06:06:47 |[041]options.py  | Remove dir: [./experiment/qsrm_x4_perceptual_v2]
2022-04-01 06:06:47 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2
2022-04-01 06:06:47 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2/best_status
2022-04-01 06:06:47 |[048]options.py  | Create directory: ./experiment/qsrm_x4_perceptual_v2/visual
2022-04-01 06:06:47 |[057]options.py  | Available gpu: 0
2022-04-01 06:06:47 |[043]train.py    | Remove dir: [Tensorboard/qsrm_x4_perceptual_v2]
2022-04-01 06:06:47 |[048]train.py    | Create train dataset successfully!
2022-04-01 06:06:47 |[049]train.py    | Training: [10093] iterations for each epoch
2022-04-01 06:06:47 |[052]train.py    | Create val dataset successfully!
2022-04-01 10:25:21 |[211]solver.py   | Epoch:   15 | PSNR: 27.34 | Loss: 1.2753 | Best_PSNR: 27.37 in Epoch [14]
2022-04-01 10:41:30 |[211]solver.py   | Epoch:   16 | PSNR: 27.34 | Loss: 1.2750 | Best_PSNR: 27.37 in Epoch [14]
2022-04-01 10:57:40 |[211]solver.py   | Epoch:   17 | PSNR: 27.35 | Loss: 1.2743 | Best_PSNR: 27.37 in Epoch [14]
2022-04-01 11:13:49 |[211]solver.py   | Epoch:   18 | PSNR: 27.38 | Loss: 1.2729 | Best_PSNR: 27.38 in Epoch [18]
2022-04-01 11:29:58 |[211]solver.py   | Epoch:   19 | PSNR: 27.37 | Loss: 1.2733 | Best_PSNR: 27.38 in Epoch [18]
2022-04-01 11:46:06 |[211]solver.py   | Epoch:   20 | PSNR: 27.37 | Loss: 1.2731 | Best_PSNR: 27.38 in Epoch [18]
2022-04-01 12:02:16 |[211]solver.py   | Epoch:   21 | PSNR: 27.36 | Loss: 1.2694 | Best_PSNR: 27.38 in Epoch [18]
2022-04-01 12:18:25 |[211]solver.py   | Epoch:   22 | PSNR: 27.40 | Loss: 1.2697 | Best_PSNR: 27.40 in Epoch [22]
2022-04-01 12:34:34 |[211]solver.py   | Epoch:   23 | PSNR: 27.40 | Loss: 1.2731 | Best_PSNR: 27.40 in Epoch [22]
2022-04-01 12:50:43 |[211]solver.py   | Epoch:   24 | PSNR: 27.35 | Loss: 1.2686 | Best_PSNR: 27.40 in Epoch [22]
2022-04-01 13:06:52 |[211]solver.py   | Epoch:   25 | PSNR: 27.43 | Loss: 1.2685 | Best_PSNR: 27.43 in Epoch [25]
2022-04-01 13:23:07 |[211]solver.py   | Epoch:   26 | PSNR: 27.36 | Loss: 1.2697 | Best_PSNR: 27.43 in Epoch [25]
2022-04-01 13:39:24 |[211]solver.py   | Epoch:   27 | PSNR: 27.36 | Loss: 1.2699 | Best_PSNR: 27.43 in Epoch [25]
2022-04-01 13:55:36 |[211]solver.py   | Epoch:   28 | PSNR: 27.39 | Loss: 1.2662 | Best_PSNR: 27.43 in Epoch [25]
2022-04-01 14:11:54 |[211]solver.py   | Epoch:   29 | PSNR: 27.39 | Loss: 1.2698 | Best_PSNR: 27.43 in Epoch [25]
2022-04-01 14:28:11 |[211]solver.py   | Epoch:   30 | PSNR: 27.38 | Loss: 1.2644 | Best_PSNR: 27.43 in Epoch [25]
2022-04-01 14:44:21 |[211]solver.py   | Epoch:   31 | PSNR: 27.42 | Loss: 1.2670 | Best_PSNR: 27.43 in Epoch [25]
2022-04-01 15:00:36 |[211]solver.py   | Epoch:   32 | PSNR: 27.39 | Loss: 1.2659 | Best_PSNR: 27.43 in Epoch [25]
2022-04-01 15:16:51 |[211]solver.py   | Epoch:   33 | PSNR: 27.41 | Loss: 1.2637 | Best_PSNR: 27.43 in Epoch [25]
2022-04-01 15:33:08 |[211]solver.py   | Epoch:   34 | PSNR: 27.46 | Loss: 1.2656 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 15:49:24 |[211]solver.py   | Epoch:   35 | PSNR: 27.39 | Loss: 1.2667 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 16:05:41 |[211]solver.py   | Epoch:   36 | PSNR: 27.41 | Loss: 1.2640 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 16:21:57 |[211]solver.py   | Epoch:   37 | PSNR: 27.32 | Loss: 1.2646 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 16:38:13 |[211]solver.py   | Epoch:   38 | PSNR: 27.42 | Loss: 1.2651 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 16:54:27 |[211]solver.py   | Epoch:   39 | PSNR: 27.40 | Loss: 1.2627 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 17:10:41 |[211]solver.py   | Epoch:   40 | PSNR: 27.38 | Loss: 1.2637 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 17:26:55 |[211]solver.py   | Epoch:   41 | PSNR: 27.43 | Loss: 1.2620 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 17:43:10 |[211]solver.py   | Epoch:   42 | PSNR: 27.42 | Loss: 1.2640 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 17:59:26 |[211]solver.py   | Epoch:   43 | PSNR: 27.42 | Loss: 1.2624 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 18:15:42 |[211]solver.py   | Epoch:   44 | PSNR: 27.42 | Loss: 1.2598 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 18:31:58 |[211]solver.py   | Epoch:   45 | PSNR: 27.43 | Loss: 1.2627 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 18:48:13 |[211]solver.py   | Epoch:   46 | PSNR: 27.45 | Loss: 1.2614 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 19:04:27 |[211]solver.py   | Epoch:   47 | PSNR: 27.44 | Loss: 1.2609 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 19:20:40 |[211]solver.py   | Epoch:   48 | PSNR: 27.40 | Loss: 1.2617 | Best_PSNR: 27.46 in Epoch [34]
2022-04-01 19:36:55 |[211]solver.py   | Epoch:   49 | PSNR: 27.47 | Loss: 1.2607 | Best_PSNR: 27.47 in Epoch [49]
2022-04-01 19:53:12 |[211]solver.py   | Epoch:   50 | PSNR: 27.45 | Loss: 1.2610 | Best_PSNR: 27.47 in Epoch [49]
2022-04-01 20:09:28 |[211]solver.py   | Epoch:   51 | PSNR: 27.39 | Loss: 1.2615 | Best_PSNR: 27.47 in Epoch [49]
2022-04-01 20:25:44 |[211]solver.py   | Epoch:   52 | PSNR: 27.42 | Loss: 1.2591 | Best_PSNR: 27.47 in Epoch [49]
2022-04-01 20:41:59 |[211]solver.py   | Epoch:   53 | PSNR: 27.41 | Loss: 1.2590 | Best_PSNR: 27.47 in Epoch [49]
2022-04-01 20:58:17 |[211]solver.py   | Epoch:   54 | PSNR: 27.43 | Loss: 1.2602 | Best_PSNR: 27.47 in Epoch [49]
2022-04-01 21:14:35 |[211]solver.py   | Epoch:   55 | PSNR: 27.44 | Loss: 1.2570 | Best_PSNR: 27.47 in Epoch [49]
2022-04-01 21:30:53 |[211]solver.py   | Epoch:   56 | PSNR: 27.49 | Loss: 1.2606 | Best_PSNR: 27.49 in Epoch [56]
2022-04-01 21:47:11 |[211]solver.py   | Epoch:   57 | PSNR: 27.44 | Loss: 1.2584 | Best_PSNR: 27.49 in Epoch [56]
2022-04-01 22:03:27 |[211]solver.py   | Epoch:   58 | PSNR: 27.47 | Loss: 1.2595 | Best_PSNR: 27.49 in Epoch [56]
2022-04-01 22:19:39 |[211]solver.py   | Epoch:   59 | PSNR: 27.45 | Loss: 1.2538 | Best_PSNR: 27.49 in Epoch [56]
2022-04-01 22:35:56 |[211]solver.py   | Epoch:   60 | PSNR: 27.44 | Loss: 1.2572 | Best_PSNR: 27.49 in Epoch [56]
2022-04-01 22:52:13 |[211]solver.py   | Epoch:   61 | PSNR: 27.43 | Loss: 1.2573 | Best_PSNR: 27.49 in Epoch [56]
2022-04-01 23:08:29 |[211]solver.py   | Epoch:   62 | PSNR: 27.46 | Loss: 1.2546 | Best_PSNR: 27.49 in Epoch [56]
2022-04-01 23:24:42 |[211]solver.py   | Epoch:   63 | PSNR: 27.45 | Loss: 1.2587 | Best_PSNR: 27.49 in Epoch [56]
2022-04-01 23:40:58 |[211]solver.py   | Epoch:   64 | PSNR: 27.49 | Loss: 1.2559 | Best_PSNR: 27.49 in Epoch [56]
2022-04-01 23:57:10 |[211]solver.py   | Epoch:   65 | PSNR: 27.46 | Loss: 1.2564 | Best_PSNR: 27.49 in Epoch [56]
2022-04-02 00:13:27 |[211]solver.py   | Epoch:   66 | PSNR: 27.45 | Loss: 1.2527 | Best_PSNR: 27.49 in Epoch [56]
2022-04-02 00:29:40 |[211]solver.py   | Epoch:   67 | PSNR: 27.45 | Loss: 1.2553 | Best_PSNR: 27.49 in Epoch [56]
2022-04-02 00:45:56 |[211]solver.py   | Epoch:   68 | PSNR: 27.42 | Loss: 1.2547 | Best_PSNR: 27.49 in Epoch [56]
2022-04-02 01:02:09 |[211]solver.py   | Epoch:   69 | PSNR: 27.50 | Loss: 1.2541 | Best_PSNR: 27.50 in Epoch [69]
2022-04-02 01:18:27 |[211]solver.py   | Epoch:   70 | PSNR: 27.48 | Loss: 1.2576 | Best_PSNR: 27.50 in Epoch [69]
2022-04-02 01:34:43 |[211]solver.py   | Epoch:   71 | PSNR: 27.52 | Loss: 1.2533 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 01:50:59 |[211]solver.py   | Epoch:   72 | PSNR: 27.45 | Loss: 1.2530 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 02:07:16 |[211]solver.py   | Epoch:   73 | PSNR: 27.50 | Loss: 1.2516 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 02:23:33 |[211]solver.py   | Epoch:   74 | PSNR: 27.51 | Loss: 1.2506 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 02:39:50 |[211]solver.py   | Epoch:   75 | PSNR: 27.47 | Loss: 1.2494 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 02:56:06 |[211]solver.py   | Epoch:   76 | PSNR: 27.45 | Loss: 1.2525 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 03:12:22 |[211]solver.py   | Epoch:   77 | PSNR: 27.50 | Loss: 1.2495 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 03:28:37 |[211]solver.py   | Epoch:   78 | PSNR: 27.49 | Loss: 1.2465 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 03:44:53 |[211]solver.py   | Epoch:   79 | PSNR: 27.48 | Loss: 1.2495 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 04:01:10 |[211]solver.py   | Epoch:   80 | PSNR: 27.45 | Loss: 1.2526 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 04:17:27 |[211]solver.py   | Epoch:   81 | PSNR: 27.49 | Loss: 1.2498 | Best_PSNR: 27.52 in Epoch [71]
2022-04-02 04:33:42 |[211]solver.py   | Epoch:   82 | PSNR: 27.52 | Loss: 1.2494 | Best_PSNR: 27.52 in Epoch [82]
2022-04-02 04:49:58 |[211]solver.py   | Epoch:   83 | PSNR: 27.52 | Loss: 1.2494 | Best_PSNR: 27.52 in Epoch [83]
2022-04-02 05:06:10 |[211]solver.py   | Epoch:   84 | PSNR: 27.49 | Loss: 1.2512 | Best_PSNR: 27.52 in Epoch [83]
2022-04-02 05:22:27 |[211]solver.py   | Epoch:   85 | PSNR: 27.51 | Loss: 1.2495 | Best_PSNR: 27.52 in Epoch [83]
2022-04-02 05:38:43 |[211]solver.py   | Epoch:   86 | PSNR: 27.52 | Loss: 1.2465 | Best_PSNR: 27.52 in Epoch [86]
2022-04-02 05:54:57 |[211]solver.py   | Epoch:   87 | PSNR: 27.51 | Loss: 1.2483 | Best_PSNR: 27.52 in Epoch [86]
2022-04-02 06:11:13 |[211]solver.py   | Epoch:   88 | PSNR: 27.49 | Loss: 1.2466 | Best_PSNR: 27.52 in Epoch [86]
2022-04-02 06:27:29 |[211]solver.py   | Epoch:   89 | PSNR: 27.49 | Loss: 1.2469 | Best_PSNR: 27.52 in Epoch [86]
2022-04-02 06:43:44 |[211]solver.py   | Epoch:   90 | PSNR: 27.52 | Loss: 1.2427 | Best_PSNR: 27.52 in Epoch [86]
2022-04-02 06:59:57 |[211]solver.py   | Epoch:   91 | PSNR: 27.50 | Loss: 1.2454 | Best_PSNR: 27.52 in Epoch [86]
2022-04-02 07:16:14 |[211]solver.py   | Epoch:   92 | PSNR: 27.53 | Loss: 1.2450 | Best_PSNR: 27.53 in Epoch [92]
2022-04-02 07:32:30 |[211]solver.py   | Epoch:   93 | PSNR: 27.51 | Loss: 1.2459 | Best_PSNR: 27.53 in Epoch [92]
2022-04-02 07:48:44 |[211]solver.py   | Epoch:   94 | PSNR: 27.52 | Loss: 1.2429 | Best_PSNR: 27.53 in Epoch [92]
2022-04-02 08:04:59 |[211]solver.py   | Epoch:   95 | PSNR: 27.52 | Loss: 1.2461 | Best_PSNR: 27.53 in Epoch [92]
2022-04-02 08:21:15 |[211]solver.py   | Epoch:   96 | PSNR: 27.52 | Loss: 1.2412 | Best_PSNR: 27.53 in Epoch [92]
2022-04-02 08:37:31 |[211]solver.py   | Epoch:   97 | PSNR: 27.51 | Loss: 1.2437 | Best_PSNR: 27.53 in Epoch [92]
2022-04-02 08:53:47 |[211]solver.py   | Epoch:   98 | PSNR: 27.52 | Loss: 1.2429 | Best_PSNR: 27.53 in Epoch [92]
2022-04-02 09:10:03 |[211]solver.py   | Epoch:   99 | PSNR: 27.52 | Loss: 1.2411 | Best_PSNR: 27.53 in Epoch [92]
